VARIABLES="X","Y"
ZONE T="Mygrid",I=20,J=81,F=POINT
DT=(DOUBLE DOUBLE)
5 0
5 -0.0300147
5 -0.0665899
5 -0.111139
5 -0.165372
5 -0.231349
5 -0.311548
5 -0.408939
5 -0.527065
5 -0.670133
5 -0.843106
5 -1.05179
5 -1.30291
5 -1.60417
5 -1.96424
5 -2.39271
5 -2.89989
5 -3.49652
5 -4.19326
0 0
3.9902 0
3.60492 -0.0276849
3.60837 -0.0614212
3.61257 -0.102513
3.61768 -0.152536
3.62389 -0.213392
3.63145 -0.287366
3.64062 -0.377197
3.65175 -0.486154
3.66523 -0.618117
3.68152 -0.777664
3.70118 -0.970149
3.72484 -1.20178
3.75322 -1.47965
3.78714 -1.81178
3.82751 -2.20699
3.87529 -2.6748
3.9315 -3.22512
3.99713 -3.86778
0 0
3.25968 0
2.59569 -0.0259995
2.60163 -0.057682
2.60886 -0.096272
2.61767 -0.14325
2.62838 -0.200401
2.6414 -0.269872
2.65721 -0.354234
2.67639 -0.456558
2.69962 -0.580488
2.7277 -0.730321
2.76159 -0.911088
2.80236 -1.12862
2.85127 -1.38957
2.90973 -1.70148
2.9793 -2.07263
3.06164 -2.51196
3.15851 -3.02878
3.27164 -3.63232
0 0
2.73121 0
1.86558 -0.0247803
1.87333 -0.0549769
1.88276 -0.0917573
1.89424 -0.136532
1.9082 -0.191003
1.92518 -0.257216
1.94579 -0.337622
1.97079 -0.435148
2.00107 -0.553265
2.03769 -0.696072
2.08186 -0.868362
2.13501 -1.07569
2.19878 -1.32441
2.27499 -1.62169
2.36568 -1.97543
2.47303 -2.39416
2.59932 -2.88675
2.74679 -3.46198
0 0
2.3489 0
1.33741 -0.0238982
1.34645 -0.0530201
1.35747 -0.0884912
1.37089 -0.131672
1.3872 -0.184204
1.40704 -0.24806
1.43113 -0.325605
1.46034 -0.419659
1.49573 -0.533572
1.53851 -0.671296
1.59012 -0.837453
1.65223 -1.0374
1.72674 -1.27727
1.8158 -1.56396
1.92177 -1.90512
2.04722 -2.30894
2.19478 -2.78399
2.36711 -3.33875
0 0
2.07232 0
0.955312 -0.0232601
0.965302 -0.0516044
0.977469 -0.0861285
0.992282 -0.128157
1.0103 -0.179286
1.03221 -0.241437
1.05881 -0.316911
1.09107 -0.408454
1.13015 -0.519326
1.17739 -0.653372
1.23439 -0.815093
1.30298 -1.0097
1.38527 -1.24316
1.48361 -1.5222
1.60064 -1.85425
1.73917 -2.24729
1.90213 -2.70966
2.09243 -3.24961
0 0
1.87224 0
0.678893 -0.0227985
0.689566 -0.0505803
0.702565 -0.0844192
0.718391 -0.125613
0.737643 -0.175728
0.761045 -0.236646
0.789463 -0.310621
0.823932 -0.400348
0.86568 -0.509019
0.916153 -0.640405
0.977046 -0.798917
1.05032 -0.989663
1.13823 -1.21849
1.2433 -1.492
1.36833 -1.81745
1.51632 -2.20269
1.69042 -2.65588
1.89373 -3.18512
0 0
1.7275 0
0.478925 -0.0224646
0.490092 -0.0498394
0.503693 -0.0831827
0.52025 -0.123773
0.540393 -0.173154
0.564878 -0.233179
0.594612 -0.306072
0.630676 -0.394483
0.674355 -0.501563
0.727164 -0.631025
0.790876 -0.787214
0.867544 -0.975167
0.959519 -1.20064
1.06945 -1.47014
1.20026 -1.79083
1.35511 -2.17043
1.53726 -2.61698
1.74998 -3.13846
0 0
1.62279 0
0.334263 -0.022223
0.345787 -0.0493034
0.359823 -0.0822881
0.376911 -0.122442
0.397698 -0.171292
0.422967 -0.230672
0.453652 -0.30278
0.49087 -0.390241
0.535947 -0.496169
0.590445 -0.624239
0.656196 -0.778749
0.735317 -0.96468
0.830235 -1.18773
0.943683 -1.45433
1.07868 -1.77157
1.23848 -2.14709
1.42646 -2.58884
1.64599 -3.10471
0 0
1.54704 0
0.229611 -0.0220482
0.241393 -0.0489157
0.255745 -0.081641
0.273215 -0.121479
0.294469 -0.169945
0.320304 -0.228858
0.351677 -0.300399
0.38973 -0.387172
0.435818 -0.492267
0.491539 -0.61933
0.558764 -0.772624
0.63966 -0.957093
0.736707 -1.17839
0.852701 -1.44289
0.990727 -1.75764
1.15411 -2.1302
1.34631 -2.56848
1.57076 -3.08029
0 0
1.49224 0
0.153903 -0.0219218
0.165872 -0.0486352
0.180451 -0.0811728
0.198199 -0.120783
0.21979 -0.16897
0.246035 -0.227545
0.277907 -0.298676
0.316564 -0.384952
0.363383 -0.489445
0.419988 -0.615778
0.48828 -0.768194
0.57046 -0.951605
0.669047 -1.17164
0.786881 -1.43462
0.927098 -1.74756
1.09307 -2.11799
1.28832 -2.55375
1.51633 -3.06263
0 0
1.45259 0
0.0991339 -0.0218303
0.111238 -0.0484323
0.125982 -0.0808342
0.143931 -0.120279
0.165766 -0.168265
0.192307 -0.226596
0.224539 -0.29743
0.263633 -0.383346
0.310981 -0.487403
0.368226 -0.613209
0.43729 -0.764989
0.520399 -0.947635
0.6201 -1.16675
0.739266 -1.42863
0.881067 -1.74027
1.04892 -2.10915
1.24637 -2.5431
1.47696 -3.04985
0 0
1.42391 0
0.0595125 -0.0217642
0.0717149 -0.0482855
0.0865778 -0.0805891
0.104671 -0.119914
0.126683 -0.167755
0.153439 -0.225909
0.185931 -0.296529
0.225341 -0.382184
0.273073 -0.485925
0.330781 -0.611351
0.400403 -0.76267
0.484183 -0.944763
0.584691 -1.16321
0.70482 -1.4243
0.847767 -1.73499
1.01698 -2.10276
1.21603 -2.53539
1.44848 -3.04061
0 0
1.40317 0
0.0308494 -0.0217163
0.0431226 -0.0481793
0.0580717 -0.0804119
0.0762702 -0.119651
0.0984095 -0.167386
0.125321 -0.225412
0.158002 -0.295877
0.19764 -0.381343
0.245648 -0.484857
0.303691 -0.610006
0.373717 -0.760993
0.457984 -0.942685
0.559074 -1.16065
0.6799 -1.42117
0.823677 -1.73118
0.993868 -2.09814
1.19407 -2.52981
1.42787 -3.03392
0 0
2.65855 0.0169585
1.00989 -0.00316756
1.01788 -0.0276926
1.02761 -0.0575649
1.03946 -0.0939301
1.05387 -0.13817
1.07139 -0.191947
1.09266 -0.257251
1.11847 -0.336459
1.14972 -0.432392
1.1875 -0.548377
1.23309 -0.688307
1.28794 -0.856693
1.35375 -1.0587
1.43241 -1.30014
1.526 -1.58745
1.63679 -1.92753
1.76712 -2.32759
1.91932 -2.79479
0 0
2.64377 0.013873
0.989384 -0.00620975
0.997424 -0.0306821
1.00722 -0.0604901
1.01914 -0.0967772
1.03364 -0.140922
1.05127 -0.194583
1.07268 -0.259747
1.09865 -0.338785
1.1301 -0.434511
1.16812 -0.550247
1.21399 -0.689876
1.26919 -0.857901
1.33542 -1.05947
1.41457 -1.30039
1.50875 -1.58708
1.62024 -1.92644
1.75139 -2.32564
1.90455 -2.79183
0 0
2.62696 0.0104518
0.966069 -0.00958206
0.974167 -0.0339948
0.98403 -0.0637302
0.996036 -0.0999288
1.01064 -0.143966
1.0284 -0.197496
1.04996 -0.262502
1.07611 -0.341347
1.10778 -0.43684
1.14608 -0.552294
1.19228 -0.691583
1.24787 -0.859198
1.31457 -1.06028
1.39429 -1.30061
1.48914 -1.5866
1.60143 -1.92513
1.73351 -2.32336
1.88777 -2.78841
0 0
2.60797 0.0066918
0.939726 -0.0132871
0.947888 -0.0376328
0.95783 -0.0672866
0.969933 -0.103386
0.984656 -0.147303
1.00255 -0.200686
1.02429 -0.265513
1.05065 -0.344142
1.08258 -0.439373
1.12118 -0.55451
1.16775 -0.693417
1.22379 -0.860572
1.29102 -1.0611
1.37137 -1.30078
1.46699 -1.58598
1.58017 -1.92358
1.71331 -2.32072
1.8688 -2.7845
0 0
2.58665 0.00259985
0.910169 -0.0173177
0.918403 -0.0415888
0.928434 -0.0711516
0.940644 -0.10714
0.955499 -0.150922
0.973556 -0.204142
0.995483 -0.26877
1.02208 -0.347157
1.05429 -0.442097
1.09324 -0.55688
1.14022 -0.695361
1.19676 -0.862003
1.26459 -1.06192
1.34566 -1.30086
1.44213 -1.58519
1.55632 -1.92175
1.69065 -2.31767
1.84752 -2.78003
0 0
2.56292 -0.00180563
0.877265 -0.0216554
0.885581 -0.0458439
0.89571 -0.0753062
0.90804 -0.111172
0.923041 -0.154805
0.941276 -0.207844
0.963419 -0.272252
0.990276 -0.350373
1.0228 -0.444989
1.06213 -0.559382
1.10958 -0.697391
1.16668 -0.863467
1.23517 -1.0627
1.31704 -1.30083
1.41446 -1.58419
1.52977 -1.91961
1.66542 -2.31418
1.82384 -2.77496
0 0
2.53672 -0.00649257
0.840956 -0.0262681
0.849362 -0.0503661
0.8596 -0.0797181
0.872063 -0.11545
0.887225 -0.15892
0.905655 -0.21176
0.928036 -0.275927
0.955183 -0.353756
0.988061 -0.448018
1.02781 -0.561983
1.07577 -0.699476
1.13348 -0.86493
1.20271 -1.06342
1.28546 -1.30066
1.38392 -1.58296
1.50048 -1.91712
1.63759 -2.31022
1.7977 -2.76927
0 0
2.50808 -0.0114135
0.801276 -0.0311085
0.809779 -0.0551083
0.820136 -0.0843408
0.832744 -0.119927
0.848082 -0.16322
0.866727 -0.215845
0.889368 -0.27975
0.91683 -0.357262
0.95009 -0.45114
0.990303 -0.564641
1.03882 -0.701574
1.0972 -0.866355
1.16723 -1.06403
1.25094 -1.30031
1.35055 -1.58146
1.46846 -1.91426
1.60717 -2.30575
1.76915 -2.76294
0 0
2.47711 -0.0165038
0.758366 -0.0361124
0.766974 -0.0600069
0.77746 -0.0891111
0.790225 -0.124541
0.805754 -0.167644
0.82463 -0.220038
0.847553 -0.283663
0.875356 -0.360835
0.90903 -0.454301
0.949743 -0.567304
0.99886 -0.703637
1.05797 -0.867694
1.12887 -1.06451
1.21362 -1.29974
1.31447 -1.57966
1.43385 -1.911
1.57428 -2.30078
1.73827 -2.75596
0 0
2.44398 -0.0216803
0.712489 -0.0411973
0.72121 -0.0649802
0.731834 -0.0939485
0.744766 -0.129213
0.760499 -0.172115
0.779623 -0.224264
0.802847 -0.287592
0.831015 -0.364403
0.865131 -0.457433
0.906378 -0.569908
0.956141 -0.705603
1.01602 -0.868894
1.08786 -1.06479
1.17372 -1.29892
1.2759 -1.57753
1.39684 -1.90733
1.53911 -2.29528
1.70526 -2.74834
0 0
2.40898 -0.0268406
0.664033 -0.0462618
0.672874 -0.069928
0.683643 -0.098754
0.696752 -0.133846
0.712701 -0.176536
0.732087 -0.22843
0.755628 -0.291447
0.784183 -0.367881
0.818766 -0.460454
0.860577 -0.572376
0.911021 -0.707406
0.971724 -0.869895
1.04455 -1.06483
1.13158 -1.29781
1.23515 -1.57505
1.35775 -1.90323
1.50197 -2.28928
1.67039 -2.74011
0 0
2.37248 -0.0318633
0.613506 -0.0511856
0.622472 -0.0747313
0.633392 -0.103411
0.646686 -0.138324
0.662859 -0.180797
0.682518 -0.232426
0.706392 -0.295122
0.735348 -0.371167
0.770419 -0.463269
0.812819 -0.574622
0.863974 -0.708964
0.925531 -0.870626
0.999379 -1.06457
1.08764 -1.29637
1.19267 -1.5722
1.317 -1.8987
1.46325 -2.28279
1.63405 -2.73132
0 0
2.33491 -0.0366102
0.561518 -0.055832
0.570612 -0.0792553
0.581688 -0.107785
0.595173 -0.142517
0.611577 -0.184769
0.631517 -0.23613
0.655732 -0.2985
0.685102 -0.37415
0.720674 -0.465773
0.763681 -0.576547
0.815567 -0.71019
0.878005 -0.871012
0.952909 -1.06394
1.04244 -1.29454
1.14897 -1.56893
1.27507 -1.89374
1.42341 -2.27583
1.59665 -2.72204
0 0
2.29677 -0.0409316
0.508756 -0.0600529
0.51798 -0.0833537
0.529216 -0.111735
0.542893 -0.146285
0.559532 -0.188316
0.579757 -0.239408
0.604319 -0.301452
0.63411 -0.376707
0.67019 -0.46785
0.713813 -0.578045
0.766442 -0.71099
0.829773 -0.87097
0.905749 -1.06289
0.996556 -1.29228
1.10461 -1.56524
1.23252 -1.88835
1.38299 -2.26844
1.5587 -2.71232
0 0
2.25858 -0.0446741
0.455951 -0.0636966
0.465305 -0.0868769
0.476699 -0.115111
0.49057 -0.149482
0.507444 -0.191297
0.527955 -0.242124
0.552863 -0.303848
0.583075 -0.378713
0.619665 -0.469385
0.663904 -0.57901
0.717276 -0.711267
0.781502 -0.870421
0.858551 -1.06135
0.950642 -1.28955
1.06022 -1.5611
1.18994 -1.88254
1.34253 -2.26067
1.52073 -2.70224
0 0
2.22088 -0.0476911
0.403835 -0.0666179
0.413318 -0.0896816
0.424868 -0.117774
0.43893 -0.151972
0.456036 -0.193576
0.476829 -0.244149
0.50208 -0.305562
0.532707 -0.38005
0.569801 -0.470267
0.614648 -0.579341
0.668754 -0.710933
0.733863 -0.869286
0.811971 -1.05926
0.905328 -1.28631
1.01642 -1.5565
1.14792 -1.87632
1.30261 -2.25254
1.48326 -2.6919
0 0
2.18418 -0.0498533
0.353106 -0.0686893
0.362714 -0.0916424
0.374418 -0.1196
0.388664 -0.153634
0.405996 -0.195038
0.427065 -0.245368
0.452649 -0.306486
0.48368 -0.380617
0.521264 -0.470401
0.566704 -0.578951
0.621524 -0.709912
0.687493 -0.867505
0.766633 -1.05656
0.861223 -1.28253
0.973781 -1.55142
1.10702 -1.8697
1.26375 -2.24412
1.44678 -2.68137
0 0
2.14892 -0.0510596
0.304393 -0.0698108
0.314122 -0.0926606
0.325971 -0.120492
0.340397 -0.154373
0.357946 -0.195591
0.379278 -0.245695
0.405182 -0.306538
0.436602 -0.380335
0.474657 -0.469715
0.520665 -0.577777
0.576172 -0.708148
0.642967 -0.865032
0.723098 -1.05324
0.818872 -1.27819
0.932839 -1.54587
1.06774 -1.86272
1.22644 -2.23546
1.41176 -2.67074
0 0
2.1155 -0.051242
0.258228 -0.0699156
0.26807 -0.0926708
0.280059 -0.120387
0.294653 -0.154128
0.312408 -0.195176
0.33399 -0.245071
0.360198 -0.305663
0.391986 -0.379155
0.430487 -0.468165
0.477034 -0.575779
0.533192 -0.705611
0.60077 -0.861846
0.68184 -1.04927
0.778737 -1.27329
0.894039 -1.53986
1.03052 -1.8554
1.19108 -2.2266
1.37858 -2.66008
0 0
2.08424 -0.0503671
0.215028 -0.068971
0.224977 -0.0916413
0.237096 -0.119254
0.251848 -0.152869
0.269796 -0.193764
0.291611 -0.243473
0.318104 -0.303838
