VARIABLES="X","Y"
ZONE T="Mygrid",I=20,J=81,F=POINT
DT=(DOUBLE DOUBLE)
5 0
5 -0.0300147
5 -0.0665899
5 -0.111139
5 -0.165372
5 -0.231349
5 -0.311548
5 -0.408939
5 -0.527065
5 -0.670133
5 -0.843106
5 -1.05179
5 -1.30291
5 -1.60417
5 -1.96424
5 -2.39271
5 -2.89989
5 -3.49652
5 -4.19326
5 -5
3.6021 0
3.60731 -0.0313003
3.61358 -0.0694578
3.62109 -0.115954
3.6301 -0.17258
3.6409 -0.241495
3.65383 -0.325298
3.66933 -0.4271
3.68789 -0.550614
3.71015 -0.700245
3.73689 -0.881183
3.76904 -1.09949
3.8078 -1.36219
3.85465 -1.67727
3.91144 -2.05373
3.98041 -2.50147
4.06429 -3.03109
4.16622 -3.65358
4.28973 -4.37977
4.43846 -5.21965
2.59082 0
2.59912 -0.0323431
2.60908 -0.0717829
2.62101 -0.119855
2.63529 -0.178415
2.65238 -0.249705
2.67284 -0.336415
2.6973 -0.441775
2.72659 -0.569631
2.76168 -0.724548
2.80378 -0.911899
2.85441 -1.13796
2.91546 -1.40997
2.9893 -1.73618
3.0789 -2.12586
3.18795 -2.58915
3.32087 -3.13691
3.48287 -3.78035
3.67974 -4.53046
3.91758 -5.39735
1.85923 0
1.86915 -0.0331407
1.88102 -0.0735607
1.89522 -0.122837
1.9122 -0.182875
1.93248 -0.255976
1.95671 -0.344906
1.98566 -0.452979
2.02026 -0.584147
2.06167 -0.743093
2.11132 -0.935332
2.17099 -1.1673
2.24297 -1.44641
2.3301 -1.78111
2.436 -2.18086
2.56517 -2.65602
2.72309 -3.21764
2.9162 -3.87708
3.15174 -4.6455
3.43734 -5.53309
1.32998 0
1.34052 -0.0336912
1.3531 -0.0747881
1.36812 -0.124896
1.38605 -0.185955
1.40743 -0.26031
1.43291 -0.350774
1.4633 -0.460725
1.49957 -0.594183
1.54291 -0.755919
1.59483 -0.951541
1.6572 -1.18759
1.73245 -1.47162
1.82365 -1.8122
1.9347 -2.21892
2.07053 -2.70229
2.23718 -3.27348
2.4418 -3.94398
2.69247 -4.72503
2.99776 -5.62688
0.947114 0
0.957602 -0.0339934
0.970109 -0.0754628
0.985007 -0.126029
1.00274 -0.187654
1.02384 -0.262703
1.04894 -0.354022
1.0788 -0.465018
1.11436 -0.599756
1.15678 -0.763051
1.20754 -0.960567
1.26849 -1.19891
1.34204 -1.48568
1.4313 -1.82955
1.54026 -2.24016
1.67397 -2.7281
1.83873 -3.30459
2.04202 -3.98118
2.29235 -4.76914
2.59884 -5.67872
0.670135 0
0.680175 -0.0340462
0.692116 -0.0755831
0.706302 -0.126236
0.723142 -0.18797
0.74312 -0.263157
0.766817 -0.35465
0.794935 -0.465865
0.828339 -0.600876
0.868109 -0.764509
0.915617 -0.96244
0.97263 -1.20128
1.04146 -1.48867
1.12511 -1.83324
1.22753 -2.24468
1.35375 -2.73355
1.51007 -3.31108
1.70408 -3.98878
1.94446 -4.77788
2.24056 -5.6886
0.469762 0
0.479126 -0.033849
0.49023 -0.0751478
0.503381 -0.125513
0.51894 -0.186901
0.537336 -0.261671
0.559083 -0.352661
0.584803 -0.463271
0.615267 -0.597553
0.651443 -0.760307
0.694578 -0.957182
0.746303 -1.19475
0.808776 -1.4806
0.884861 -1.82333
0.97834 -2.23254
1.09412 -2.71873
1.23841 -3.29303
1.41873 -3.96685
1.64378 -4.75132
1.92294 -5.65654
0.324806 0
0.333399 -0.0334012
0.343552 -0.0741561
0.355533 -0.123861
0.369654 -0.184447
0.386284 -0.258244
0.405863 -0.348056
0.428929 -0.457237
0.456149 -0.589791
0.488375 -0.750457
0.526715 -0.944809
0.572645 -1.17934
0.628151 -1.46152
0.695915 -1.79985
0.77953 -2.2038
0.88372 -2.68369
1.01452 -3.25049
1.17931 -3.91544
1.38668 -4.68948
1.64596 -5.58252
0.219942 0
0.22776 -0.0327026
0.236963 -0.0726072
0.247778 -0.121278
0.260468 -0.180607
0.275345 -0.252877
0.292779 -0.340834
0.313225 -0.447767
0.33725 -0.577596
0.36559 -0.734964
0.399217 -0.925331
0.439454 -1.15506
0.488114 -1.43146
0.547692 -1.76284
0.621581 -2.15848
0.714305 -2.62846
0.831695 -3.18352
0.98096 -3.8346
1.17054 -4.59239
1.40964 -5.46655
0.144081 0
0.151191 -0.0317528
0.159525 -0.0705009
0.169275 -0.117764
0.180662 -0.175381
0.193945 -0.245569
0.209432 -0.330997
0.227501 -0.434861
0.248631 -0.56097
0.273452 -0.713834
0.302815 -0.898758
0.337902 -1.12192
0.380369 -1.39042
0.432536 -1.71232
0.497611 -2.09661
0.579922 -2.55309
0.685107 -3.09213
0.820192 -3.72435
0.993451 -4.46008
1.21398 -5.30862
0.0892005 0
0.0957171 -0.0305516
0.103325 -0.0678367
0.112185 -0.113319
0.122484 -0.168768
0.134436 -0.23632
0.148298 -0.318546
0.164385 -0.418521
0.183103 -0.539916
0.204992 -0.687072
0.230805 -0.865096
0.261605 -1.07993
0.298915 -1.33841
0.34491 -1.6483
0.402639 -2.01822
0.476262 -2.45758
0.571252 -2.97636
0.694473 -3.58472
0.854051 -4.29254
1.05896 -5.10875
0.0494989 0
0.0555723 -0.0290996
0.0626371 -0.0646157
0.0708334 -0.107943
0.0803196 -0.160771
0.0912785 -0.225135
0.103928 -0.303485
0.118536 -0.398756
0.135453 -0.514445
0.155157 -0.654692
0.178321 -0.824364
0.205922 -1.02912
0.239386 -1.27548
0.280777 -1.57081
0.333024 -1.92334
0.400165 -2.34201
0.487545 -2.83627
0.601906 -3.41577
0.751265 -4.08987
0.944507 -4.86701
0.0207777 0
0.026572 -0.0274088
0.0332949 -0.0608647
0.0410723 -0.101684
0.0500457 -0.151457
0.0603774 -0.212107
0.0722602 -0.285943
0.0859336 -0.375732
0.101713 -0.484773
0.120033 -0.61697
0.14152 -0.776909
0.167096 -0.969925
0.198125 -1.20215
0.236602 -1.48054
0.285382 -1.8128
0.348426 -2.20735
0.431003 -2.67305
0.539781 -3.21895
0.682712 -3.85379
0.868628 -4.58546
1.00333 0.0169585
1.00312 -0.00862273
1.00246 -0.0398628
1.00116 -0.0779961
0.998989 -0.124517
0.995645 -0.181228
0.990771 -0.250299
0.983946 -0.334328
0.974703 -0.436407
0.962562 -0.560199
0.947091 -0.709997
0.92801 -0.89079
0.90535 -1.1083
0.879665 -1.36899
0.852309 -1.68001
0.825742 -2.04911
0.803814 -2.48444
0.791951 -2.99422
0.797138 -3.58637
0.827596 -4.26792
0.982786 0.013873
0.982641 -0.00959039
0.982059 -0.03825
0.980855 -0.0732405
0.978796 -0.115936
0.975588 -0.167993
0.970876 -0.231408
0.964245 -0.308568
0.955234 -0.402318
0.94337 -0.516021
0.928232 -0.653623
0.909551 -0.819702
0.887373 -1.01951
0.862272 -1.25895
0.835626 -1.54458
0.809923 -1.88347
0.789052 -2.28302
0.778482 -2.7507
0.785244 -3.29368
0.81761 -3.91829
0.959425 0.0104518
0.959527 -0.0107226
0.959244 -0.036593
0.958404 -0.0681867
0.956784 -0.106747
0.954108 -0.153775
0.950039 -0.211076
0.944186 -0.280813
0.936115 -0.365559
0.925386 -0.468359
0.911615 -0.592778
0.894584 -0.742954
0.874391 -0.92362
0.851678 -1.1401
0.827899 -1.39829
0.805632 -1.70451
0.788866 -2.0654
0.783179 -2.48759
0.79572 -2.97742
0.834874 -3.54048
0.933028 0.0066918
0.933537 -0.0120456
0.933748 -0.0349468
0.933507 -0.0629242
0.932614 -0.0970826
0.930818 -0.138756
0.927817 -0.189549
0.923256 -0.251383
0.916748 -0.326545
0.907907 -0.417737
0.896416 -0.528123
0.882133 -0.661369
0.865249 -0.821662
0.846512 -1.0137
0.8275 -1.24267
0.810933 -1.51413
0.800956 -1.83385
0.803318 -2.2076
0.825343 -2.64086
0.875589 -3.13839
0.903411 0.00259985
0.904464 -0.0135762
0.905337 -0.0333566
0.905898 -0.0575332
0.90598 -0.0870651
0.905367 -0.123111
0.903799 -0.167064
0.900973 -0.220592
0.896565 -0.28568
0.890263 -0.364673
0.881839 -0.46031
0.871252 -0.575763
0.858819 -0.714644
0.845427 -0.880998
0.832822 -1.07926
0.823908 -1.31417
0.823038 -1.59062
0.836184 -1.91347
0.870897 -2.28726
0.935956 -2.71592
0.870441 -0.00180563
0.872155 -0.0153195
0.873829 -0.0318562
0.875365 -0.0520823
0.87663 -0.0768056
0.877452 -0.107002
0.877624 -0.143846
0.876906 -0.188742
0.875049 -0.243361
0.871832 -0.309674
0.867132 -0.389983
0.861038 -0.486942
0.854011 -0.603569
0.847114 -0.743225
0.84229 -0.909575
0.84267 -1.1065
0.852852 -1.33799
0.879078 -1.60792
0.929172 -1.91991
1.01218 -2.27698
0.834059 -0.00649257
0.836526 -0.0172671
0.839116 -0.030466
0.841765 -0.046627
0.84438 -0.0664024
0.846841 -0.0905801
0.848999 -0.120108
0.850689 -0.156122
0.851746 -0.199968
0.852052 -0.253235
0.851607 -0.317771
0.850643 -0.395703
0.849792 -0.489431
0.850313 -0.601615
0.854376 -0.735127
0.865367 -0.892974
0.88817 -1.07819
0.929327 -1.29368
0.996974 -1.54206
1.10045 -1.82546
0.794298 -0.0114135
0.797589 -0.019395
0.801181 -0.029191
0.805045 -0.0412077
0.809137 -0.0559385
0.813389 -0.0739801
0.81772 -0.0960504
0.822042 -0.123008
0.826284 -0.155872
0.830443 -0.195838
0.83465 -0.244295
0.839295 -0.302828
0.845197 -0.373211
0.853829 -0.457389
0.867608 -0.557423
0.890201 -0.675426
0.926801 -0.813465
0.984283 -0.973445
1.07112 -1.15698
1.19699 -1.36528
0.751301 -0.0165038
0.755463 -0.0216626
0.760112 -0.0280194
0.765261 -0.0358477
0.770913 -0.0454805
0.777058 -0.0573208
0.783684 -0.0718542
0.790785 -0.0896605
0.798393 -0.111425
0.806619 -0.137951
0.815739 -0.170158
0.826309 -0.209086
0.839342 -0.255879
0.85654 -0.311754
0.880582 -0.377956
0.915431 -0.455693
0.966607 -0.546057
1.04134 -0.649937
1.14846 -0.767938
1.29798 -0.900319
0.705331 -0.0216803
0.710386 -0.0240107
0.71612 -0.0269213
0.722587 -0.0305527
0.729837 -0.0350771
0.737922 -0.0407038
0.7469 -0.0476851
0.75685 -0.0563215
0.767906 -0.0669656
0.780302 -0.080023
0.794456 -0.0959483
0.811096 -0.115234
0.831436 -0.138389
0.857412 -0.165905
0.891971 -0.198207
0.939381 -0.235598
1.0055 -0.27819
1.09792 -0.325856
1.22584 -0.378186
1.39964 -0.434497
0.656778 -0.0268406
0.662722 -0.0263608
0.669537 -0.0258475
0.677316 -0.0253092
0.68616 -0.0247583
0.696177 -0.0242116
0.707497 -0.02369
0.720284 -0.0232163
0.734773 -0.022812
0.751318 -0.0224894
0.770484 -0.0222392
0.793166 -0.0220106
0.820779 -0.0216825
0.855492 -0.0210242
0.900522 -0.0196476
0.960441 -0.0169536
1.04145 -0.0120851
1.15149 -0.00389965
1.30014 0.00901845
1.49816 0.0282901
0.606148 -0.0318633
0.612953 -0.0286157
0.620814 -0.0247302
0.629863 -0.0200851
0.640246 -0.0145357
0.652132 -0.00790919
0.665715 1.81669e-06
0.681243 0.00944754
0.699048 0.0207328
0.719602 0.0342325
0.743607 0.0504129
0.772125 0.06986
0.806762 0.0933154
0.849915 0.12172
0.905061 0.156265
0.977068 0.198437
1.07246 0.250048
1.19955 0.313241
1.36828 0.390423
1.58974 0.484139
0.554055 -0.0366102
0.561666 -0.0306615
0.570504 -0.0234851
0.58074 -0.0148324
0.592563 -0.00440507
0.606194 0.00815467
0.621891 0.0232767
0.639979 0.0414778
0.66088 0.0633811
0.685176 0.0897396
0.713697 0.121465
0.74766 0.159667
0.788853 0.20569
0.839884 0.261172
0.904474 0.328084
0.987773 0.40878
1.09662 0.506007
1.23965 0.62288
1.42716 0.762778
1.67059 0.929147
0.501187 -0.0409316
0.50952 -0.0323728
0.519236 -0.0220165
0.530536 -0.00949128
0.54365 0.00564941
0.558844 0.0239422
0.576435 0.0460318
0.596814 0.0726928
0.620486 0.104856
0.648128 0.143639
0.680689 0.190385
0.719522 0.246707
0.766578 0.314537
0.824655 0.396181
0.897698 0.494368
0.991107 0.612287
1.112 0.753591
1.26934 0.922336
1.47373 1.12284
1.7369 1.35941
0.448275 -0.0446741
0.457221 -0.0336208
0.467681 -0.0202251
0.479882 -0.00399863
0.494088 0.0156469
0.510604 0.039419
0.529795 0.0681679
0.552109 0.102914
0.578119 0.144883
0.608586 0.19554
0.644554 0.256642
0.687493 0.330282
0.739493 0.418953
0.803516 0.525601
0.883694 0.653678
0.985647 0.807174
1.11674 0.990605
1.2862 1.20893
1.50491 1.46735
1.78489 1.77103
0.396053 -0.0476911
0.405476 -0.0342827
0.416512 -0.018018
0.429411 0.00170232
0.444461 0.0256003
0.461999 0.0545447
0.482424 0.0895797
0.506229 0.131958
0.534039 0.183183
0.566678 0.245049
0.605264 0.319701
0.651359 0.409688
0.70716 0.518031
0.775754 0.648281
0.861426 0.804573
0.969969 0.991652
1.10895 1.21485
1.2878 1.47997
1.51765 1.79308
1.81075 2.1601
0.345221 -0.0498533
0.354956 -0.034254
0.366369 -0.01532
0.379723 0.00765093
0.395321 0.0355052
0.41352 0.0692616
0.434742 0.110145
0.459507 0.159624
0.488473 0.219459
0.522503 0.291753
0.562765 0.379011
0.610879 0.484207
0.66911 0.610851
0.740634 0.763058
0.829836 0.945599
0.942631 1.16392
1.08672 1.42412
1.27171 1.73278
1.50889 2.09676
1.81068 2.52273
0.29641 -0.0510596
0.306265 -0.0334573
0.317822 -0.012083
0.331348 0.0138596
0.347151 0.0453306
0.365592 0.083486
0.387102 0.129715
0.412209 0.185685
0.441583 0.253392
0.476099 0.335218
0.516942 0.434
0.565753 0.553098
0.624826 0.696472
0.697373 0.868751
0.787824 1.07529
0.902154 1.32217
1.04814 1.61619
1.23547 1.96465
1.47554 2.37514
1.78088 2.855
0.250151 -0.051242
0.259911 -0.0318486
0.271348 -0.00829216
0.284723 0.0203077
0.300339 0.0550128
0.318547 0.0971017
0.339767 0.148111
0.364516 0.209885
0.393447 0.28463
0.427419 0.37498
0.4676 0.484066
0.515608 0.615594
0.573717 0.773927
0.645118 0.964154
