VARIABLES="X","Y"
ZONE T="Mygrid",I=20,J=81,F=POINT
DT=(DOUBLE DOUBLE)
5 0
5 -0.0300147
5 -0.0665899
5 -0.111139
5 -0.165372
5 -0.231349
5 -0.311548
5 -0.408939
5 -0.527065
5 -0.670133
5 -0.843106
5 -1.05179
5 -1.30291
5 -1.60417
5 -1.96424
5 -2.39271
5 -2.89989
5 -3.49652
5 -4.19326
5 -5
3.94076 0
3.94534 -0.030045
3.95092 -0.0666572
3.95772 -0.111252
3.966 -0.165539
3.97607 -0.231583
3.9883 -0.311863
4.00317 -0.409352
4.02119 -0.527598
4.04302 -0.670811
4.06942 -0.843958
4.10126 -1.05285
4.13958 -1.30423
4.18555 -1.60579
4.2405 -1.96623
4.30588 -2.39513
4.38327 -2.90282
4.47431 -3.50005
4.58063 -4.1975
4.70374 -5.00505
3.15796 0
3.16546 -0.0300705
3.1746 -0.0667137
3.18573 -0.111346
3.19928 -0.16568
3.21577 -0.231779
3.23581 -0.312128
3.26015 -0.409699
3.28967 -0.528045
3.32542 -0.67138
3.36865 -0.844674
3.4208 -1.05374
3.48356 -1.30533
3.55884 -1.60715
3.64882 -1.96789
3.7559 -2.39716
3.88264 -2.90528
4.03174 -3.50302
4.20586 -4.20106
4.40746 -5.0093
2.57944 0
2.58863 -0.0300911
2.59984 -0.0667595
2.61349 -0.111423
2.6301 -0.165794
2.65031 -0.231938
2.67488 -0.312342
2.70472 -0.40998
2.7409 -0.528407
2.78473 -0.67184
2.83772 -0.845253
2.90165 -1.05447
2.97858 -1.30623
3.07087 -1.60825
3.18118 -1.96924
3.31244 -2.3988
3.46782 -2.90727
3.65059 -3.50543
3.86404 -4.20394
4.11118 -5.01273
2.1519 0
2.16188 -0.0301069
2.17404 -0.0667945
2.18886 -0.111481
2.2069 -0.16588
2.22884 -0.23206
2.25552 -0.312505
2.28791 -0.410195
2.3272 -0.528684
2.37478 -0.672192
2.43231 -0.845696
2.50172 -1.05502
2.58524 -1.30691
2.68544 -1.6091
2.8052 -1.97028
2.94771 -2.40006
3.1164 -2.9088
3.31484 -3.50726
3.54658 -4.20615
3.8149 -5.01536
1.83593 0
1.84603 -0.0301178
1.85834 -0.0668187
1.87333 -0.111521
1.89158 -0.165941
1.91379 -0.232144
1.94078 -0.312619
1.97355 -0.410344
2.01331 -0.528876
2.06145 -0.672436
2.11966 -0.846003
2.18989 -1.0554
2.2744 -1.30739
2.37579 -1.60968
2.49696 -1.97099
2.64116 -2.40093
2.81184 -2.90985
3.01263 -3.50854
3.24711 -4.20767
3.5186 -5.01718
1.60242 0
1.61215 -0.0301239
1.624 -0.0668321
1.63843 -0.111544
1.656 -0.165974
1.67737 -0.232191
1.70336 -0.312682
1.73491 -0.410427
1.77318 -0.528983
1.81953 -0.672571
1.87557 -0.846173
1.94318 -1.05562
2.02453 -1.30765
2.12213 -1.61
2.23879 -1.97139
2.3776 -2.40141
2.54191 -2.91044
2.73521 -3.50924
2.96094 -4.20852
3.2223 -5.01819
1.42985 0
1.43883 -0.0301251
1.44978 -0.0668348
1.46311 -0.111548
1.47934 -0.165981
1.49908 -0.2322
1.52308 -0.312694
1.55222 -0.410443
1.58756 -0.529004
1.63037 -0.672599
1.68213 -0.846207
1.74458 -1.05566
1.81972 -1.3077
1.90986 -1.61007
2.01761 -1.97147
2.14581 -2.40151
2.29758 -2.91056
2.47611 -3.50938
2.68459 -4.20869
2.92599 -5.01839
1.30232 0
1.31029 -0.0301215
1.32 -0.0668268
1.33182 -0.111535
1.34622 -0.165961
1.36373 -0.232172
1.38502 -0.312657
1.41088 -0.410394
1.44224 -0.52894
1.48022 -0.672517
1.52614 -0.846105
1.58154 -1.05553
1.6482 -1.30754
1.72818 -1.60988
1.82376 -1.97123
1.93751 -2.40122
2.07215 -2.9102
2.23054 -3.50896
2.4155 -4.20818
2.62967 -5.01779
1.20807 0
1.21482 -0.030113
1.22305 -0.0668079
1.23308 -0.111503
1.24528 -0.165914
1.26013 -0.232107
1.27818 -0.312568
1.3001 -0.410278
1.32669 -0.528791
1.35888 -0.672327
1.39781 -0.845866
1.44478 -1.05523
1.50129 -1.30718
1.56909 -1.60942
1.65013 -1.97067
1.74656 -2.40054
1.8607 -2.90938
1.99498 -3.50797
2.15178 -4.20699
2.33334 -5.01637
1.13841 0
1.14381 -0.0300996
1.15038 -0.0667783
1.15839 -0.111454
1.16813 -0.16584
1.17999 -0.232004
1.1944 -0.31243
1.21191 -0.410096
1.23314 -0.528556
1.25885 -0.672029
1.28993 -0.845491
1.32744 -1.05476
1.37257 -1.3066
1.42671 -1.60871
1.49142 -1.9698
1.56843 -2.39948
1.65958 -2.90809
1.7668 -3.50641
1.89202 -4.20513
2.03701 -5.01415
1.08694 0
1.09086 -0.0300814
1.09564 -0.0667379
1.10147 -0.111387
1.10856 -0.16574
1.11718 -0.231864
1.12767 -0.312241
1.1404 -0.409848
1.15585 -0.528237
1.17455 -0.671623
1.19717 -0.84498
1.22445 -1.05413
1.25729 -1.30581
1.29667 -1.60773
1.34375 -1.96861
1.39977 -2.39803
1.46608 -2.90634
1.54409 -3.50429
1.63519 -4.20259
1.74066 -5.01111
1.04889 0
1.05127 -0.0300584
1.05416 -0.0666867
1.05768 -0.111301
1.06197 -0.165613
1.06719 -0.231686
1.07353 -0.312001
1.08123 -0.409534
1.09058 -0.527832
1.10189 -0.671108
1.11557 -0.844332
1.13207 -1.05332
1.15193 -1.30481
1.17576 -1.6065
1.20423 -1.9671
1.23812 -2.39619
1.27823 -2.90411
1.32541 -3.50161
1.38051 -4.19936
1.44431 -5.00727
1.02078 0
1.02154 -0.0300304
1.02247 -0.0666248
1.0236 -0.111198
1.02498 -0.165459
1.02666 -0.231471
1.0287 -0.311712
1.03118 -0.409154
1.03418 -0.527342
1.03782 -0.670485
1.04222 -0.843548
1.04753 -1.05234
1.05392 -1.30359
1.06158 -1.60501
1.07074 -1.96527
1.08164 -2.39396
1.09454 -2.90141
1.10971 -3.49836
1.12744 -4.19546
1.14796 -5.00262
1.00333 0.0169585
1.00242 -0.0131387
1.00131 -0.0498143
0.999961 -0.0944862
0.998315 -0.148868
0.996313 -0.215026
0.99388 -0.295445
0.990924 -0.393104
0.98734 -0.511554
0.982999 -0.655015
0.97775 -0.828463
0.971418 -1.03772
0.963798 -1.28953
0.954656 -1.59162
0.94373 -1.95268
0.930729 -2.38232
0.915339 -2.89089
0.897235 -3.48916
0.876092 -4.18782
0.851613 -4.99677
0.982786 0.013873
0.980223 -0.016108
0.9771 -0.052642
0.973295 -0.0971415
0.968664 -0.151313
0.96303 -0.217216
0.956181 -0.297325
0.947864 -0.394606
0.937777 -0.5126
0.92556 -0.655507
0.910789 -0.828285
0.892968 -1.03673
0.871523 -1.28757
0.845797 -1.58849
0.815049 -1.94816
0.77846 -2.37615
0.735149 -2.88276
0.684199 -3.47872
0.6247 -4.17468
0.555809 -4.98051
0.959425 0.0104518
0.955235 -0.0192962
0.95013 -0.0555462
0.943913 -0.0996999
0.936343 -0.153451
0.927135 -0.218841
0.915941 -0.298327
0.902348 -0.394853
0.885861 -0.511929
0.865893 -0.653725
0.841751 -0.82516
0.812624 -1.03199
0.777575 -1.28088
0.735528 -1.57946
0.685272 -1.93633
0.62547 -2.36099
0.554682 -2.86366
0.471409 -3.45499
0.374163 -4.14554
0.261565 -4.94511
0.933028 0.0066918
0.927246 -0.0227193
0.920201 -0.0585589
0.91162 -0.102213
0.901174 -0.155355
0.888465 -0.220005
0.873017 -0.298591
0.854257 -0.394023
0.831503 -0.509773
0.803945 -0.649964
0.770627 -0.819458
0.73043 -1.02394
0.682058 -1.27002
0.624029 -1.56522
0.554671 -1.91805
0.472139 -2.3379
0.374444 -2.83488
0.259519 -3.41951
0.125311 -4.10224
-0.0300845 -4.89275
0.903411 0.00259985
0.896078 -0.0263687
0.887143 -0.0616691
0.876259 -0.104666
0.863009 -0.157009
0.846891 -0.220686
0.827298 -0.29809
0.803505 -0.392086
0.774646 -0.506095
0.739694 -0.644177
0.697435 -0.81112
0.646453 -1.01253
0.585103 -1.2549
0.511504 -1.54566
0.423536 -1.89318
0.318859 -2.30671
0.194952 -2.79622
0.0491917 -3.37205
-0.121026 -4.04451
-0.318116 -4.82313
0.870441 -0.00180563
0.861605 -0.0302281
0.850837 -0.0648631
0.837722 -0.10705
0.821757 -0.158406
0.802333 -0.220883
0.778724 -0.296827
0.750053 -0.389052
0.715277 -0.500912
0.673159 -0.636391
0.622237 -0.800188
0.560803 -0.997801
0.486875 -1.2356
0.398187 -1.52088
0.292184 -1.86185
0.166047 -2.26759
0.016737 -2.74787
-0.158907 -3.31285
-0.364022 -3.97263
-0.601518 -4.73657
0.834059 -0.00649257
0.823774 -0.0342675
0.81124 -0.0681134
0.795975 -0.109339
0.777391 -0.159525
0.754782 -0.220578
0.7273 -0.294793
0.693927 -0.384916
0.653449 -0.494227
0.604424 -0.62662
0.545151 -0.786684
0.473641 -0.979795
0.38759 -1.21218
0.284357 -1.49096
0.160971 -1.82416
0.0141476 -2.22065
-0.159649 -2.68999
-0.364097 -3.2421
-0.602851 -3.88685
-0.879296 -4.63338
0.794298 -0.0114135
0.782624 -0.0384418
0.768398 -0.0713778
0.75107 -0.111495
0.729976 -0.160331
0.704314 -0.219744
0.67312 -0.291963
0.63524 -0.379664
0.589294 -0.486036
0.533647 -0.614869
0.466369 -0.770631
0.385201 -0.95855
0.287526 -1.18469
0.17035 -1.45597
0.0302991 -1.78021
-0.136355 -2.16605
-0.333625 -2.62277
-0.565688 -3.16003
-0.836689 -3.78745
-1.15047 -4.51392
0.751301 -0.0165038
0.738302 -0.0426892
0.722463 -0.0745981
0.703169 -0.113464
0.679682 -0.160778
0.651109 -0.218337
0.616376 -0.288305
0.574198 -0.37327
0.52304 -0.476326
0.46108 -0.601141
0.38617 -0.752046
0.295793 -0.934105
0.187038 -1.15319
0.0565691 -1.41601
-0.0993704 -1.73015
-0.284931 -2.10395
-0.504581 -2.54642
-0.762969 -3.06694
-1.06471 -3.67479
-1.41409 -4.3786
0.705331 -0.0216803
0.691077 -0.04693
0.673707 -0.0776987
0.65255 -0.115176
0.626794 -0.160799
0.59546 -0.216302
0.557373 -0.283769
0.511121 -0.365698
0.455021 -0.465071
0.387076 -0.585426
0.304929 -0.730938
0.205822 -0.906492
0.0865612 -1.11775
-0.0565108 -1.37118
-0.227514 -1.67409
-0.430999 -2.03453
-0.671867 -2.4612
-0.955216 -2.96311
-1.28611 -3.54924
-1.66924 -4.2279
0.656778 -0.0268406
0.641339 -0.0510656
0.622527 -0.0805855
0.599612 -0.116542
0.571717 -0.160313
0.537782 -0.213563
0.496531 -0.278292
0.446437 -0.356896
0.385678 -0.452236
0.31209 -0.567707
0.22312 -0.707314
0.115783 -0.875742
-0.0133833 -1.07842
-0.168338 -1.32157
-0.353543 -1.61218
-0.573929 -1.958
-0.834801 -2.36735
-1.14168 -2.84889
-1.50006 -3.41124
-1.91501 -4.06235
0.606148 -0.0318633
0.5896 -0.0549787
0.569435 -0.0831465
0.544873 -0.117456
0.514972 -0.159222
0.478597 -0.210033
0.43438 -0.271798
0.380685 -0.346802
0.315558 -0.437775
0.236679 -0.547957
0.141313 -0.681169
0.026258 -0.841883
-0.112195 -1.03528
-0.27829 -1.26729
-0.476811 -1.54459
-0.713041 -1.87457
-0.992669 -2.26517
-1.32161 -2.72466
-1.70575 -3.26124
-2.15054 -3.88254
0.554055 -0.0366102
0.536472 -0.0585358
0.515046 -0.0852538
0.488948 -0.117797
0.457178 -0.157414
0.418528 -0.20561
0.371547 -0.264195
0.314494 -0.335338
0.245294 -0.421629
0.161483 -0.526139
0.060154 -0.652495
-0.0620949 -0.804937
-0.209205 -0.98838
-0.385685 -1.20845
-0.59662 -1.47148
-0.847621 -1.78447
-1.14473 -2.15497
-1.49425 -2.5908
-1.90241 -3.09977
-2.375 -3.68909
0.501187 -0.0409316
0.482645 -0.0615922
0.46005 -0.0867687
0.432529 -0.117434
0.399026 -0.154765
0.358269 -0.200181
0.308725 -0.255385
0.248561 -0.322424
0.175587 -0.403736
0.0872053 -0.502217
-0.0196502 -0.621282
-0.148566 -0.764929
-0.303699 -0.937788
-0.489804 -1.14516
-0.712242 -1.39301
-0.976932 -1.68795
-1.29025 -2.03707
-1.65882 -2.44776
-2.08924 -2.92736
-2.58761 -3.48268
0.448275 -0.0446741
0.42885 -0.0639998
0.405179 -0.0875495
0.376347 -0.116234
0.341249 -0.151153
0.29855 -0.193633
0.246647 -0.245271
0.183618 -0.307978
0.107169 -0.384037
0.014578 -0.476154
-0.0973662 -0.587526
-0.232422 -0.721891
-0.394942 -0.883581
-0.58991 -1.07755
-0.822941 -1.30939
-1.10024 -1.58527
-1.42847 -1.91183
-1.8146 -2.29599
-2.26552 -2.7446
-2.78762 -3.26403
0.396053 -0.0476911
0.375821 -0.0656173
0.351166 -0.0874617
0.321136 -0.114069
0.284579 -0.146459
0.240106 -0.185864
0.186046 -0.233762
0.120397 -0.291929
0.0407708 -0.362479
-0.0556682 -0.447926
-0.172265 -0.551234
-0.312933 -0.675869
-0.482208 -0.82585
-0.685279 -1.00578
-0.927995 -1.22083
-1.21681 -1.47673
-1.55869 -1.77964
-1.96087 -2.13598
-2.43053 -2.55211
-2.97433 -3.03393
0.345221 -0.0498533
0.324257 -0.0663213
0.298711 -0.0863887
0.267595 -0.110831
0.229716 -0.140587
0.183633 -0.176786
0.127618 -0.220788
0.0595941 -0.274223
-0.0229122 -0.339034
-0.12284 -0.41753
-0.243654 -0.512433
-0.38941 -0.62693
-0.564808 -0.76471
-0.775225 -0.93
-1.02672 -1.12756
-1.32599 -1.36264
-1.68023 -1.64091
-2.09696 -1.96826
-2.5836 -2.35054
-3.14708 -2.79316
0.29641 -0.0510596
0.274789 -0.0660161
0.248443 -0.0842417
0.216352 -0.106441
0.177287 -0.133466
0.129761 -0.166342
0.0719912 -0.206306
0.00183739 -0.254836
-0.0832528 -0.313699
-0.18631 -0.384991
-0.310907 -0.471184
-0.461229 -0.575172
-0.64212 -0.700307
-0.859126 -0.850426
-1.1185 -1.02985
-1.42714 -1.24336
-1.79248 -1.49609
-2.22225 -1.7934
-2.72414 -2.14059
-3.30526 -2.54259
