1.00333,0.0169585
1,0.0164529
0.996667,0.0159493
0.993333,0.0154477
0.99,0.014948
0.986667,0.0144502
0.983333,0.0139542
0.98,0.0134602
0.976667,0.0129681
0.973333,0.0124778
0.97,0.0119894
0.966667,0.0115027
0.963333,0.011018
0.96,0.010535
0.956667,0.0100538
0.953333,0.00957437
0.95,0.00909673
0.946667,0.00862085
0.943333,0.00814671
0.94,0.00767431
0.936667,0.00720364
0.933333,0.00673467
0.93,0.00626741
0.926667,0.00580183
0.923333,0.00533794
0.92,0.00487572
0.916667,0.00441516
0.913333,0.00395625
0.91,0.00349897
0.906667,0.00304334
0.903333,0.00258932
0.9,0.00213691
0.896667,0.00168611
0.893333,0.00123691
0.89,0.000789295
0.886667,0.000343259
0.883333,-0.000101205
0.88,-0.000544105
0.876667,-0.000985449
0.873333,-0.00142524
0.87,-0.00186349
0.866667,-0.00230021
0.863333,-0.00273539
0.86,-0.00316906
0.856667,-0.0036012
0.853333,-0.00403184
0.85,-0.00446097
0.846667,-0.0048886
0.843333,-0.00531474
0.84,-0.00573939
0.836667,-0.00616255
0.833333,-0.00658423
0.83,-0.00700444
0.826667,-0.00742317
0.823333,-0.00784044
0.82,-0.00825625
0.816667,-0.00867059
0.813333,-0.00908348
0.81,-0.00949491
0.806667,-0.00990489
0.803333,-0.0103134
0.8,-0.0107205
0.796667,-0.0111261
0.793333,-0.0115303
0.79,-0.0119331
0.786667,-0.0123344
0.783333,-0.0127343
0.78,-0.0131328
0.776667,-0.0135298
0.773333,-0.0139253
0.77,-0.0143195
0.766667,-0.0147122
0.763333,-0.0151034
0.76,-0.0154933
0.756667,-0.0158817
0.753333,-0.0162686
0.75,-0.0166541
0.746667,-0.0170382
0.743333,-0.0174208
0.74,-0.017802
0.736667,-0.0181818
0.733333,-0.0185601
0.73,-0.0189369
0.726667,-0.0193123
0.723333,-0.0196862
0.72,-0.0200587
0.716667,-0.0204297
0.713333,-0.0207992
0.71,-0.0211673
0.706667,-0.0215339
0.703333,-0.021899
0.7,-0.0222627
0.696667,-0.0226248
0.693333,-0.0229854
0.69,-0.0233446
0.686667,-0.0237022
0.683333,-0.0240584
0.68,-0.024413
0.676667,-0.024766
0.673333,-0.0251176
0.67,-0.0254676
0.666667,-0.0258161
0.663333,-0.026163
0.66,-0.0265083
0.656667,-0.0268521
0.653333,-0.0271943
0.65,-0.0275349
0.646667,-0.0278739
0.643333,-0.0282113
0.64,-0.0285471
0.636667,-0.0288812
0.633333,-0.0292138
0.63,-0.0295447
0.626667,-0.0298739
0.623333,-0.0302014
0.62,-0.0305273
0.616667,-0.0308515
0.613333,-0.031174
0.61,-0.0314948
0.606667,-0.0318138
0.603333,-0.0321311
0.6,-0.0324467
0.596667,-0.0327605
0.593333,-0.0330725
0.59,-0.0333827
0.586667,-0.0336912
0.583333,-0.0339978
0.58,-0.0343025
0.576667,-0.0346054
0.573333,-0.0349065
0.57,-0.0352057
0.566667,-0.0355029
0.563333,-0.0357983
0.56,-0.0360917
0.556667,-0.0363832
0.553333,-0.0366727
0.55,-0.0369602
0.546667,-0.0372458
0.543333,-0.0375293
0.54,-0.0378107
0.536667,-0.0380902
0.533333,-0.0383675
0.53,-0.0386428
0.526667,-0.0389159
0.523333,-0.0391869
0.52,-0.0394557
0.516667,-0.0397224
0.513333,-0.0399869
0.51,-0.0402491
0.506667,-0.0405091
0.503333,-0.0407668
0.5,-0.0410223
0.496667,-0.0412754
0.493333,-0.0415262
0.49,-0.0417746
0.486667,-0.0420207
0.483333,-0.0422643
0.48,-0.0425055
0.476667,-0.0427443
0.473333,-0.0429805
0.47,-0.0432143
0.466667,-0.0434455
0.463333,-0.0436741
0.46,-0.0439001
0.456667,-0.0441235
0.453333,-0.0443443
0.45,-0.0445623
0.446667,-0.0447777
0.443333,-0.0449903
0.44,-0.0452001
0.436667,-0.0454071
0.433333,-0.0456113
0.43,-0.0458126
0.426667,-0.046011
0.423333,-0.0462064
0.42,-0.0463989
0.416667,-0.0465884
0.413333,-0.0467748
0.41,-0.0469582
0.406667,-0.0471384
0.403333,-0.0473155
0.4,-0.0474893
0.396667,-0.04766
0.393333,-0.0478274
0.39,-0.0479914
0.386667,-0.0481522
0.383333,-0.0483095
0.38,-0.0484634
0.376667,-0.0486138
0.373333,-0.0487607
0.37,-0.0489041
0.366667,-0.0490438
0.363333,-0.0491799
0.36,-0.0493122
0.356667,-0.0494409
0.353333,-0.0495657
0.35,-0.0496867
0.346667,-0.0498038
0.343333,-0.0499169
0.34,-0.0500261
0.336667,-0.0501312
0.333333,-0.0502322
0.33,-0.050329
0.326667,-0.0504216
0.323333,-0.05051
0.32,-0.050594
0.316667,-0.0506736
0.313333,-0.0507488
0.31,-0.0508195
0.306667,-0.0508856
0.303333,-0.050947
0.3,-0.0510038
0.296667,-0.0510558
0.293333,-0.0511029
0.29,-0.0511451
0.286667,-0.0511824
0.283333,-0.0512145
0.28,-0.0512416
0.276667,-0.0512634
0.273333,-0.05128
0.27,-0.0512912
0.266667,-0.0512969
0.263333,-0.0512971
0.26,-0.0512917
0.256667,-0.0512806
0.253333,-0.0512637
